model_number,brand,appliance_type,updated_at
10670528900,,refrigerator,1773936980.857741
10670528901,,refrigerator,1773936980.857741
10670529900,,refrigerator,1773936980.857741
10670529901,,refrigerator,1773936980.857741
5VET6WPKLQ04,,refrigerator,1773936980.857741
A4TXNWFWW00,,refrigerator,1773936980.857741
10662979901,,refrigerator,1773936989.250279
10670932900,,refrigerator,1773936989.250279
10670932901,,refrigerator,1773936992.366163
10670933901,,refrigerator,1773936992.366163
10670934901,,refrigerator,1773936992.366163
10670939901,,refrigerator,1773936992.366163
10672972900,,refrigerator,1773936992.366163
10672972901,,refrigerator,1773936992.366163
10672973900,,refrigerator,1773936992.366163
10672973901,,refrigerator,1773936992.366163
10672978900,,refrigerator,1773936992.366163
10661912100,,refrigerator,1773936999.066784
10661942100,,refrigerator,1773936999.066784
10661942101,,refrigerator,1773936999.066784
10661942102,,refrigerator,1773936999.066784
10663142300,,refrigerator,1773936999.066784
10663144300,,refrigerator,1773936999.066784
10663152300,,refrigerator,1773936999.066784
1068253580,,refrigerator,1773937004.085252
1068253581,,refrigerator,1773937004.085252
1068254911,,refrigerator,1773937004.085252
1068254912,,refrigerator,1773937004.085252
1068254913,,refrigerator,1773937004.085252
1068254981,,refrigerator,1773937004.085252
1068254982,,refrigerator,1773937004.085252
1068254983,,refrigerator,1773937004.085252
106825910,,refrigerator,1773937004.085252
1068263310,,refrigerator,1773937004.085252
1068263380,,refrigerator,1773937004.085252
1068265510,,refrigerator,1773937004.085252
1068265511,,refrigerator,1773937004.085252
1068265512,,refrigerator,1773937004.085252
1068265513,,refrigerator,1773937004.085252
1068265580,,refrigerator,1773937004.085252
1068265581,,refrigerator,1773937004.085252
1068265582,,refrigerator,1773937004.085252
1068265583,,refrigerator,1773937004.085252
1068265910,,refrigerator,1773937004.085252
1068265911,,refrigerator,1773937004.085252
1068265912,,refrigerator,1773937004.085252
1068265980,,refrigerator,1773937004.085252
1068265981,,refrigerator,1773937004.085252
1068265982,,refrigerator,1773937004.085252
1068275510,,refrigerator,1773937004.085252
1068275580,,refrigerator,1773937004.085252
1068275910,,refrigerator,1773937004.085252
1068275980,,refrigerator,1773937004.085252
1068364700,,refrigerator,1773937004.085252
10648064895,,refrigerator,1773937011.393114
10648067891,,refrigerator,1773937011.393114
10648067892,,refrigerator,1773937011.393114
10648067893,,refrigerator,1773937011.393114
10648067894,,refrigerator,1773937011.393114
10648067895,,refrigerator,1773937011.393114
10648262891,,refrigerator,1773937011.393114
10648262892,,refrigerator,1773937011.393114
10648262893,,refrigerator,1773937011.393114
10648262894,,refrigerator,1773937011.393114
10648264893,,refrigerator,1773937011.393114
10661194107,,refrigerator,1773937011.556421
10661962101,,refrigerator,1773937011.556421
10661964101,,refrigerator,1773937011.556421
10661972101,,refrigerator,1773937011.556421
10661972107,,refrigerator,1773937011.556421
10661974101,,refrigerator,1773937011.556421
10661974107,,refrigerator,1773937011.556421
10661979101,,refrigerator,1773937011.556421
10661979107,,refrigerator,1773937011.556421
10661982101,,refrigerator,1773937011.556421
10661982107,,refrigerator,1773937011.556421
10661984101,,refrigerator,1773937011.556421
10661984107,,refrigerator,1773937011.556421
10661989101,,refrigerator,1773937011.556421
10661989107,,refrigerator,1773937011.556421
10661992101,,refrigerator,1773937011.556421
10661993101,,refrigerator,1773937011.556421
10661994101,,refrigerator,1773937011.556421
10661999101,,refrigerator,1773937011.556421
10662142201,,refrigerator,1773937011.556421
10662142207,,refrigerator,1773937011.556421
10662144201,,refrigerator,1773937011.556421
10662144207,,refrigerator,1773937011.556421
10648264894,,refrigerator,1773937013.812864
10648267891,,refrigerator,1773937013.812864
10648267892,,refrigerator,1773937013.812864
10648267893,,refrigerator,1773937013.812864
10648267894,,refrigerator,1773937013.812864
10648562891,,refrigerator,1773937013.812864
10648562892,,refrigerator,1773937013.812864
10644552401,,refrigerator,1773937027.3571808
10644553401,,refrigerator,1773937027.3571808
10644562600,,refrigerator,1773937027.3571808
10644563600,,refrigerator,1773937027.3571808
10651599010,,refrigerator,1773937036.358772
10654782804,,refrigerator,1773937036.358772
10654783804,,refrigerator,1773937036.358772
10654784804,,refrigerator,1773937036.358772
10654786804,,refrigerator,1773937036.358772
10654789804,,refrigerator,1773937036.358772
10654792804,,refrigerator,1773937036.358772
10654793804,,refrigerator,1773937036.358772
10654794804,,refrigerator,1773937036.358772
10654796804,,refrigerator,1773937036.358772
10654799804,,refrigerator,1773937036.358772
10656722603,,refrigerator,1773937036.358772
10656723603,,refrigerator,1773937036.358772
10656724603,,refrigerator,1773937036.358772
10656726603,,refrigerator,1773937036.358772
10656729603,,refrigerator,1773937036.358772
10656732603,,refrigerator,1773937036.358772
10656733603,,refrigerator,1773937036.358772
10656734603,,refrigerator,1773937036.358772
10656736603,,refrigerator,1773937036.358772
10656739603,,refrigerator,1773937036.358772
10656822604,,refrigerator,1773937036.358772
10656822605,,refrigerator,1773937036.358772
1068263911,,refrigerator,1773937037.972805
1068263981,,refrigerator,1773937037.972805
10650264991,,refrigerator,1773937038.428384
10661252100,,refrigerator,1773937049.361989
10661252101,,refrigerator,1773937049.361989
10661254100,,refrigerator,1773937049.361989
10661254101,,refrigerator,1773937049.361989
A2RXNMFWB00,,refrigerator,1773937050.376029
A2RXNMFWB01,,refrigerator,1773937050.376029
A2RXNMFWB02,,refrigerator,1773937050.376029
A2RXNMFWB03,,refrigerator,1773937050.376029
A2RXNMFWS00,,refrigerator,1773937050.376029
A2RXNMFWS01,,refrigerator,1773937050.376029
A2RXNMFWS02,,refrigerator,1773937050.376029
A2RXNMFWS03,,refrigerator,1773937050.376029
A2RXNMFWW00,,refrigerator,1773937050.376029
A2RXNMFWW01,,refrigerator,1773937050.376029
A2RXNMFWW02,,refrigerator,1773937050.376029
A2RXNMFWW03,,refrigerator,1773937050.376029
A9RXNMFWB00,,refrigerator,1773937050.376029
A9RXNMFWB01,,refrigerator,1773937050.376029
A9RXNMFWB02,,refrigerator,1773937050.376029
A9RXNMFWS00,,refrigerator,1773937050.376029
A9RXNMFWS01,,refrigerator,1773937050.376029
A9RXNMFWS02,,refrigerator,1773937050.376029
A9RXNMFWW00,,refrigerator,1773937050.376029
A9RXNMFWW01,,refrigerator,1773937050.376029
A9RXNMFWW02,,refrigerator,1773937050.376029
ATB1932MRB00,,refrigerator,1773937050.376029
ATB1932MRB01,,refrigerator,1773937050.376029
ATB1932MRS00,,refrigerator,1773937050.376029
ATB1932MRS01,,refrigerator,1773937050.376029
ATB1932MRW00,,refrigerator,1773937050.376029
ATB1932MRW01,,refrigerator,1773937050.376029
ATB2232MRB00,,refrigerator,1773937050.376029
ATB2232MRB01,,refrigerator,1773937050.376029
I4TXCGFXQ00,,refrigerator,1773937058.706675
I4TXCWFXQ00,,refrigerator,1773937058.706675
I4TXCWFXQ01,,refrigerator,1773937058.706675
IPT144300,,refrigerator,1773937058.706675
IPT144301,,refrigerator,1773937058.706675
IST143300,,refrigerator,1773937058.706675
IST143301,,refrigerator,1773937058.706675
T4TXCWFXQ00,,refrigerator,1773937058.706675
T4TXCWFXQ01,,refrigerator,1773937058.706675
10669722900,,refrigerator,1773937060.6777852
10669722901,,refrigerator,1773937060.6777852
10669728900,,refrigerator,1773937060.6777852
10669728901,,refrigerator,1773937060.6777852
10669729900,,refrigerator,1773937060.6777852
10669729901,,refrigerator,1773937060.6777852
10672978901,,refrigerator,1773937061.283675
10651042100,,refrigerator,1773937062.5331059
10651044100,,refrigerator,1773937062.5331059
10651049100,,refrigerator,1773937062.5331059
10651062100,,refrigerator,1773937062.5331059
10651064100,,refrigerator,1773937062.5331059
10651069100,,refrigerator,1773937062.5331059
10651212100,,refrigerator,1773937062.5331059
10651214100,,refrigerator,1773937062.5331059
1068516914,,refrigerator,1773937070.218204
10685282780,,refrigerator,1773937070.218204
1068532810,,refrigerator,1773937070.218204
1068532811,,refrigerator,1773937070.218204
1068532812,,refrigerator,1773937070.218204
1068532820,,refrigerator,1773937070.218204
1068532821,,refrigerator,1773937070.218204
1068532822,,refrigerator,1773937070.218204
1068532840,,refrigerator,1773937070.218204
1068532841,,refrigerator,1773937070.218204
1068532842,,refrigerator,1773937070.218204
1068532860,,refrigerator,1773937070.218204
1068532861,,refrigerator,1773937070.218204
1068532862,,refrigerator,1773937070.218204
1068532880,,refrigerator,1773937070.218204
1068532881,,refrigerator,1773937070.218204
1068532882,,refrigerator,1773937070.218204
1068536182,,refrigerator,1773937070.218204
1068536710,,refrigerator,1773937070.218204
1068536711,,refrigerator,1773937070.218204
1068536712,,refrigerator,1773937070.218204
1068536720,,refrigerator,1773937070.218204
1068536721,,refrigerator,1773937070.218204
1068536722,,refrigerator,1773937070.218204
1068536730,,refrigerator,1773937070.218204
1068536731,,refrigerator,1773937070.218204
1068536732,,refrigerator,1773937070.218204
1068536760,,refrigerator,1773937070.218204
1068536761,,refrigerator,1773937070.218204
1068536762,,refrigerator,1773937070.218204
3VET16GKFN00,,refrigerator,1773937072.1331682
3VET16GKFN01,,refrigerator,1773937072.1331682
3VET16GKFW00,,refrigerator,1773937072.1331682
3VET16GKFW01,,refrigerator,1773937072.1331682
3VET16GKGW01,,refrigerator,1773937072.1331682
3VET18GKGW01,,refrigerator,1773937072.1331682
3XARG468GF00,,refrigerator,1773937072.1331682
3XARG468GF01,,refrigerator,1773937072.1331682
3XARG468GF02,,refrigerator,1773937072.1331682
10662142200,,refrigerator,1773937074.269396
10662144200,,refrigerator,1773937074.269396
10663154300,,refrigerator,1773937074.269396
10663182300,,refrigerator,1773937074.269396
10663182301,,refrigerator,1773937074.269396
10663182302,,refrigerator,1773937074.269396
10663184300,,refrigerator,1773937074.269396
10650512000,,refrigerator,1773937075.495498
10650512002,,refrigerator,1773937075.495498
10650512003,,refrigerator,1773937075.495498
10650517002,,refrigerator,1773937075.495498
10655242400,,refrigerator,1773937085.840189
10655244400,,refrigerator,1773937085.840189
10655249400,,refrigerator,1773937085.840189
10657202600,,refrigerator,1773937085.840189
10657202602,,refrigerator,1773937085.840189
10657204600,,refrigerator,1773937085.840189
10657204602,,refrigerator,1773937085.840189
10657206600,,refrigerator,1773937085.840189
10657206602,,refrigerator,1773937085.840189
10657209600,,refrigerator,1773937085.840189
10657209602,,refrigerator,1773937085.840189
10657212600,,refrigerator,1773937085.840189
10657212602,,refrigerator,1773937085.840189
10657214600,,refrigerator,1773937085.840189
10657214602,,refrigerator,1773937085.840189
10657216600,,refrigerator,1773937085.840189
10657216602,,refrigerator,1773937085.840189
10657219600,,refrigerator,1773937085.840189
10657219602,,refrigerator,1773937085.840189
10658012400,,refrigerator,1773937085.840189
10658014400,,refrigerator,1773937085.840189
10658019400,,refrigerator,1773937085.840189
10658212400,,refrigerator,1773937085.840189
10658214400,,refrigerator,1773937085.840189
10658219400,,refrigerator,1773937085.840189
3ET21NKXGW00,,refrigerator,1773937096.1937191
4VET16GKGN01,,refrigerator,1773937096.1937191
4VET16GKGW01,,refrigerator,1773937096.1937191
4VET18GKGW01,,refrigerator,1773937096.1937191
5ET2WVKRQ00,,refrigerator,1773937096.1937191
5ET2WVKRQ01,,refrigerator,1773937096.1937191
5VET0WPKLQ00,,refrigerator,1773937096.1937191
5VET0WPKLQ01,,refrigerator,1773937096.1937191
5VET0WPKLQ02,,refrigerator,1773937096.1937191
5VET0WPKLQ03,,refrigerator,1773937096.1937191
5VET0WPKLQ04,,refrigerator,1773937096.1937191
5VET0WPKLQ05,,refrigerator,1773937096.1937191
5VET2WPKLQ00,,refrigerator,1773937096.1937191
5VET2WPKLQ01,,refrigerator,1773937096.1937191
5VET2WPKLQ02,,refrigerator,1773937096.1937191
5VET2WPKLQ03,,refrigerator,1773937096.1937191
5VET2WPKLQ04,,refrigerator,1773937096.1937191
5VET2WPKLQ05,,refrigerator,1773937096.1937191
3ET16ZKXWG01,,refrigerator,1773937097.99037
3ET16ZKXWN01,,refrigerator,1773937097.99037
3ET16ZKXWW01,,refrigerator,1773937097.99037
3ET16ZKYWG01,,refrigerator,1773937097.99037
3ET16ZKYWN01,,refrigerator,1773937097.99037
3ET16ZKYWW01,,refrigerator,1773937097.99037
3ET18ZKXAN00,,refrigerator,1773937097.99037
3ET18ZKXAN01,,refrigerator,1773937097.99037
3ET18ZKXAW00,,refrigerator,1773937097.99037
3ET18ZKXAW01,,refrigerator,1773937097.99037
3ET18ZKXBN00,,refrigerator,1773937097.99037
3ET18ZKXBW00,,refrigerator,1773937097.99037
3VET19ZKAW00,,refrigerator,1773937097.99037
3VET19ZKAW01,,refrigerator,1773937097.99037
3VET19ZKBW00,,refrigerator,1773937097.99037
4ET18ZKXAW00,,refrigerator,1773937097.99037
4ET18ZKXBN00,,refrigerator,1773937097.99037
4ET18ZKXBW00,,refrigerator,1773937097.99037
4ET20ZKXBN00,,refrigerator,1773937097.99037
4ET20ZKXBW00,,refrigerator,1773937097.99037
4YET18PKAN00,,refrigerator,1773937097.99037
4YET18PKAN01,,refrigerator,1773937097.99037
4YET18PKAW00,,refrigerator,1773937097.99037
4YET18PKAW01,,refrigerator,1773937097.99037
6ET16ZKXWG00,,refrigerator,1773937097.99037
10655502400,,refrigerator,1773937098.899518
10655504400,,refrigerator,1773937098.899518
10655509400,,refrigerator,1773937098.899518
10655512400,,refrigerator,1773937098.899518
10655514400,,refrigerator,1773937098.899518
10655519400,,refrigerator,1773937098.899518
10655542400,,refrigerator,1773937098.899518
10655542401,,refrigerator,1773937098.899518
10655544400,,refrigerator,1773937098.899518
10655544401,,refrigerator,1773937098.899518
10655546401,,refrigerator,1773937098.899518
10655549400,,refrigerator,1773937098.899518
10655549401,,refrigerator,1773937098.899518
10655632500,,refrigerator,1773937098.899518
10655632501,,refrigerator,1773937098.899518
10655634500,,refrigerator,1773937098.899518
10655634501,,refrigerator,1773937098.899518
10655639500,,refrigerator,1773937098.899518
10655639501,,refrigerator,1773937098.899518
5VET2WPKLQ06,,refrigerator,1773937104.371525
7ST21HPXLQ00,,refrigerator,1773937104.371525
7ST21HPXLQ01,,refrigerator,1773937104.371525
7ST21HPXLQ02,,refrigerator,1773937104.371525
CT18AKXJW00,,refrigerator,1773937104.371525
CT18AKXJW01,,refrigerator,1773937104.371525
CT18AKXKQ00,,refrigerator,1773937104.371525
CT18AKXKQ01,,refrigerator,1773937104.371525
1068378500,,refrigerator,1773937118.6238148
1068378501,,refrigerator,1773937118.6238148
1068378503,,refrigerator,1773937118.6238148
1068378510,,refrigerator,1773937118.6238148
1068378511,,refrigerator,1773937118.6238148
1068378513,,refrigerator,1773937118.6238148
1068378530,,refrigerator,1773937118.6238148
1068378531,,refrigerator,1773937118.6238148
1068378533,,refrigerator,1773937118.6238148
1068378540,,refrigerator,1773937118.6238148
1068378541,,refrigerator,1773937118.6238148
1068378543,,refrigerator,1773937118.6238148
1068378550,,refrigerator,1773937118.6238148
1068378551,,refrigerator,1773937118.6238148
1068378553,,refrigerator,1773937118.6238148
1068378560,,refrigerator,1773937118.6238148
1068378561,,refrigerator,1773937118.6238148
1068378563,,refrigerator,1773937118.6238148
1068378570,,refrigerator,1773937118.6238148
1068378571,,refrigerator,1773937118.6238148
1068378573,,refrigerator,1773937118.6238148
1068378580,,refrigerator,1773937118.6238148
1068378581,,refrigerator,1773937118.6238148
1068378583,,refrigerator,1773937118.6238148
1068378590,,refrigerator,1773937118.6238148
1068378591,,refrigerator,1773937118.6238148
1068378593,,refrigerator,1773937118.6238148
1068378700,,refrigerator,1773937118.6238148
1068378701,,refrigerator,1773937118.6238148
1068378704,,refrigerator,1773937118.6238148
1069638210,,refrigerator,1773937119.5912142
1069638211,,refrigerator,1773937119.5912142
1069638212,,refrigerator,1773937119.5912142
1069638280,,refrigerator,1773937119.5912142
1069638281,,refrigerator,1773937119.5912142
1069638282,,refrigerator,1773937119.5912142
1069638310,,refrigerator,1773937119.5912142
1069638311,,refrigerator,1773937119.5912142
1069638312,,refrigerator,1773937119.5912142
1069638321,,refrigerator,1773937119.5912142
1069638322,,refrigerator,1773937119.5912142
1069638380,,refrigerator,1773937119.5912142
1069638381,,refrigerator,1773937119.5912142
1069638382,,refrigerator,1773937119.5912142
1069638610,,refrigerator,1773937119.5912142
1069638611,,refrigerator,1773937119.5912142
1069638612,,refrigerator,1773937119.5912142
1069638621,,refrigerator,1773937119.5912142
1069638622,,refrigerator,1773937119.5912142
1069638680,,refrigerator,1773937119.5912142
1069638681,,refrigerator,1773937119.5912142
1069638682,,refrigerator,1773937119.5912142
1069738310,,refrigerator,1773937119.5912142
1069738311,,refrigerator,1773937119.5912142
1069738312,,refrigerator,1773937119.5912142
1069738321,,refrigerator,1773937119.5912142
1069738322,,refrigerator,1773937119.5912142
1069738380,,refrigerator,1773937119.5912142
1069738381,,refrigerator,1773937119.5912142
1069738382,,refrigerator,1773937119.5912142
10654032400,,refrigerator,1773937132.8406012
10654034400,,refrigerator,1773937132.8406012
10654036400,,refrigerator,1773937132.8406012
10654039400,,refrigerator,1773937132.8406012
10654042400,,refrigerator,1773937132.8406012
10654044400,,refrigerator,1773937132.8406012
10654046400,,refrigerator,1773937132.8406012
10654049400,,refrigerator,1773937132.8406012
10654092400,,refrigerator,1773937132.8406012
ET4WSKXSQ01,,refrigerator,1773937138.5435462
ET4WSKXST01,,refrigerator,1773937138.5435462
ET4WSKYSQ01,,refrigerator,1773937138.5435462
ET4WSKYST01,,refrigerator,1773937138.5435462
ET4WVLXVQ00,,refrigerator,1773937138.5435462
ET6WSKXSQ02,,refrigerator,1773937138.5435462
ET6WSKXSQ03,,refrigerator,1773937138.5435462
ET6WSKXSQ05,,refrigerator,1773937138.5435462
ET6WSKXST02,,refrigerator,1773937138.5435462
ET6WSKXST03,,refrigerator,1773937138.5435462
ET6WSKXST05,,refrigerator,1773937138.5435462
RT14DKXSQ01,,refrigerator,1773937138.5435462
TT14DKXSQ01,,refrigerator,1773937138.5435462
TT14DKXST01,,refrigerator,1773937138.5435462
TT16DKXSQ01,,refrigerator,1773937138.5435462
TT16DKXSQ02,,refrigerator,1773937138.5435462
TT16DKXSQ03,,refrigerator,1773937138.5435462
TT16DKXSQ05,,refrigerator,1773937138.5435462
TT16DKXST01,,refrigerator,1773937138.5435462
TT16DKXST02,,refrigerator,1773937138.5435462
