part_number,symptom_key,evidence_url,updated_at
PS11743221,coils frozen in refrigerator,https://www.partselect.com/PS11743221-Whirlpool-WP61005254-Clip-On-Defrost-Thermostat.htm,1773934239.258155
PS11743148,thermostat not working,https://www.partselect.com/PS11743148-Whirlpool-WP61002992-Clip-On-Defrost-Thermostat-38-degrees.htm,1773934243.618936
PS11743148,ref. not cooling,https://www.partselect.com/PS11743148-Whirlpool-WP61002992-Clip-On-Defrost-Thermostat-38-degrees.htm,1773934243.618936
PS11743148,"defrost t-stat failed, defrost heater stayed energized and freezer could not pull down to temp",https://www.partselect.com/PS11743148-Whirlpool-WP61002992-Clip-On-Defrost-Thermostat-38-degrees.htm,1773934243.618936
PS12711022,linking water out of underneath of bottom freezer,https://www.partselect.com/PS12711022-Whirlpool-W11190084-Drain-Tube.htm,1773934251.277101
PS11730901,parts were old,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,35 year old water tube became brittle and cracked; leaking water,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,ice maker not making ice and water leaking from ice maker line,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,"ice maker leaking water, and not making ice",https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,water leaked when the paddel was pushed,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,broken water nozzle at door,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,water began to leak under the refrigerator. source looked like it was coming from control valve suppling water to ice maker and water dispenser.,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,the ice maker would not work.,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11730901,water dispenser started leaking,https://www.partselect.com/PS11730901-Whirlpool-W10823511-Water-Tube-Kit.htm,1773934251.6451159
PS11739216,very easy to follow.,https://www.partselect.com/PS11739216-Whirlpool-WP2196003-Refrigerator-Thermostat-Sensor-Barrier.htm,1773934251.9644532
PS12347900,"i did not order a water line, i ordered a kenmore frefridgerator filter",https://www.partselect.com/PS12347900-Whirlpool-W11162040-Water-Line.htm,1773934255.836226
PS11747816,ice from icemaker taste metallic; new ice maker directly from box,https://www.partselect.com/PS11747816-Whirlpool-WPB5705307-Refrigerator-Plastic-Tubing.htm,1773934263.354223
PS11747816,fridge gasket leaking; freezer tray broken tab; icemaker tube leaking,https://www.partselect.com/PS11747816-Whirlpool-WPB5705307-Refrigerator-Plastic-Tubing.htm,1773934263.354223
PS11747816,leak from back of refrigerator where water line enters ice compartment,https://www.partselect.com/PS11747816-Whirlpool-WPB5705307-Refrigerator-Plastic-Tubing.htm,1773934263.354223
PS11747816,water leaking from bottom of fridge,https://www.partselect.com/PS11747816-Whirlpool-WPB5705307-Refrigerator-Plastic-Tubing.htm,1773934263.354223
PS11743305,water leaking from bottom of fridge,https://www.partselect.com/PS11743305-Whirlpool-WP627018-Refrigerator-Compression-Nut.htm,1773934263.541864
PS11747809,water line feeding ice maker was not producing ice,https://www.partselect.com/PS11747809-Whirlpool-WPA3223101-Refrigerator-Plastic-Tube-Insert.htm,1773934263.85923
PS11747809,no ice in ice maker,https://www.partselect.com/PS11747809-Whirlpool-WPA3223101-Refrigerator-Plastic-Tube-Insert.htm,1773934263.85923
PS11747809,leak at fill tube,https://www.partselect.com/PS11747809-Whirlpool-WPA3223101-Refrigerator-Plastic-Tube-Insert.htm,1773934263.85923
PS371246,fill tube broke at the entry (portion just after and where the fill hose connects) into the refrigerator.,https://www.partselect.com/PS371246-Whirlpool-4387491-Plastic-Tubing-Inserts-4-Included.htm,1773934267.025741
PS371246,ice maker was leaking water,https://www.partselect.com/PS371246-Whirlpool-4387491-Plastic-Tubing-Inserts-4-Included.htm,1773934267.025741
PS11738541,latch was broken on the filter cover and would not hold the filter in place.,https://www.partselect.com/PS11738541-Whirlpool-WP12568001-Refrigerator-Water-Filter-Cover.htm,1773934267.329278
PS11739707,bottom hinge on refrigm door squeaked,https://www.partselect.com/PS11739707-Whirlpool-WP2212648-Refrigerator-Hinge-Sleeve-Hole-Plug.htm,1773934275.889757
PS12347981,meat drawer shelf was broke,https://www.partselect.com/PS12347981-Whirlpool-W11164152-ROLLER.htm,1773934290.918936
PS12347981,ordered new crisper pin for refrigerator,https://www.partselect.com/PS12347981-Whirlpool-W11164152-ROLLER.htm,1773934290.918936
PS11755335,raise side of fridge and slide 2x4 under side with broken wheel.,https://www.partselect.com/PS11755335-Whirlpool-WPW10475495-Cab-Roller.htm,1773934299.563162
PS12348389,meat drawer shelf was broke,https://www.partselect.com/PS12348389-Whirlpool-W11175807-AXLE.htm,1773934300.168788
PS11738235,broken front wheel,https://www.partselect.com/PS11738235-Whirlpool-WP10450603-Refrigerator-Single-Roller.htm,1773934302.848682
PS11738235,left front plastic wheel was broken,https://www.partselect.com/PS11738235-Whirlpool-WP10450603-Refrigerator-Single-Roller.htm,1773934302.848682
PS11738235,broken roller,https://www.partselect.com/PS11738235-Whirlpool-WP10450603-Refrigerator-Single-Roller.htm,1773934302.848682
PS11738235,the plastic wheel broke in half at the right front of the refrigerator.,https://www.partselect.com/PS11738235-Whirlpool-WP10450603-Refrigerator-Single-Roller.htm,1773934302.848682
PS11738235,ice maker was over flowing filling the freezer with water and ice.,https://www.partselect.com/PS11738235-Whirlpool-WP10450603-Refrigerator-Single-Roller.htm,1773934302.848682
PS11773190,"bottom plastic door cam on side-by-side frig worn, and door stop bracket broken.",https://www.partselect.com/PS11773190-Whirlpool-W11037957-BRACKET.htm,1773934323.888844
PS1632252,insulation was disintegrating.,https://www.partselect.com/PS1632252-Whirlpool-67003796-Insulation.htm,1773934338.684991
PS11738536,ice chute door broke off and fell to the floor,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,the ice cube door clips broke,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,icemaker chute door seal was deteriorated,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,significant frost forming on ice chute.,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,broken ice at the door trap door,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,ice maker door broke allowing open hole to freezer,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,ice cube door not shutting,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,"water dispenser got stuck on one function, couldn't get water to work",https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11738536,ice forming around ice chute,https://www.partselect.com/PS11738536-Whirlpool-WP12562701-Ice-Chute-Door.htm,1773934386.912731
PS11743244,ice door flopping around. very loud clattering noice.,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,replace broke door on fountain,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,ice chute door return spring,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,ice flap broken,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,ice dispenser chute door had broken tabs.,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,had broken ice chute door,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,ice seal to ice maker broke,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,plastic part where the ice cubes fall out of broke,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,ice chute flap broke,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11743244,cover of ice maker chute broke off,https://www.partselect.com/PS11743244-Whirlpool-WP61005883-Ice-Door-Assembly.htm,1773934394.6496482
PS11757555,water not going to fountain,https://www.partselect.com/PS11757555-Whirlpool-WPY67003722-Dispenser-Sump-Tray.htm,1773934394.96477
PS11757555,my old sump tray was badly water stained.,https://www.partselect.com/PS11757555-Whirlpool-WPY67003722-Dispenser-Sump-Tray.htm,1773934394.96477
PS11757555,fridge light switch,https://www.partselect.com/PS11757555-Whirlpool-WPY67003722-Dispenser-Sump-Tray.htm,1773934394.96477
PS11743487,dog ate toe grille,https://www.partselect.com/PS11743487-Whirlpool-WP67002224-Refrigerator-Kickplate-Grille.htm,1773934410.957772
PS11753020,i just replaced the drip tray on the front.,https://www.partselect.com/PS11753020-Whirlpool-WPW10330850-Grille.htm,1773934429.7754261
PS11743622,handle on the french door (3rd door) freezer broke,https://www.partselect.com/PS11743622-Whirlpool-WP67005380-Refrigerator-Door-Handle-Assembly.htm,1773934433.327073
PS2060750,the original handles were very yellowed and distressed.,https://www.partselect.com/PS2060750-Whirlpool-61005399-Freezer-Door-Handle.htm,1773934445.21759
PS2060750,no problems,https://www.partselect.com/PS2060750-Whirlpool-61005399-Freezer-Door-Handle.htm,1773934445.21759
PS11743620,freezer too cold. evap fan would not stop running.,https://www.partselect.com/PS11743620-Whirlpool-WP67005335-Control-Electric.htm,1773934456.825529
PS11743620,loose wires on freezer thermostat,https://www.partselect.com/PS11743620-Whirlpool-WP67005335-Control-Electric.htm,1773934456.825529
PS12349580,fridge was not cooling and staying around 50 degrees. freezer was cooling normally.,https://www.partselect.com/PS12349580-Whirlpool-W11227239-Defrost-Control-Board.htm,1773934464.617162
PS12349580,refrigerator was not getting cold,https://www.partselect.com/PS12349580-Whirlpool-W11227239-Defrost-Control-Board.htm,1773934464.617162
PS12349580,fridge side not cold when freezer is blasting cold,https://www.partselect.com/PS12349580-Whirlpool-W11227239-Defrost-Control-Board.htm,1773934464.617162
PS12349580,no cold air,https://www.partselect.com/PS12349580-Whirlpool-W11227239-Defrost-Control-Board.htm,1773934464.617162
PS11751913,ordered new crisper pin for refrigerator,https://www.partselect.com/PS11751913-Whirlpool-WPW10282880-BODY-CNTRL.htm,1773934469.456432
PS11750465,door shelf cracked,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,wheels on top shelf of dishwasher broke off,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,one of the door bins was cracked.,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,can't get anyone to send return instructions!!!,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,had a cracked bin and replaced it with the new one...,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,bin was cracked/replacement of bin,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,seal from ice dispenser,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11750465,the bins on the door (ice maker side) became cracked,https://www.partselect.com/PS11750465-Whirlpool-WPW10212139-Cantilever-Bin.htm,1773934480.390934
PS11753892,cracked bin,https://www.partselect.com/PS11753892-Whirlpool-WPW10371194-Refrigerator-Door-Bin.htm,1773934481.7186701
PS11753892,needed a door bin to replace the old one,https://www.partselect.com/PS11753892-Whirlpool-WPW10371194-Refrigerator-Door-Bin.htm,1773934481.7186701
PS11751711,one of the shelves broke and needed to be replaced,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11751711,shelf broke when i was trying to remove it.,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11751711,original parts--shelves had broken,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11751711,cracked shelves,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11751711,plastic side-rail cracked. shelf could no longer support weight on top or in the drawer beneath.,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11751711,broken shelf for snack drawer,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11751711,motor was turning but no ice came out,https://www.partselect.com/PS11751711-Whirlpool-WPW10276341-Refrigerator-Shelf-Frame-with-Glass.htm,1773934487.5544052
PS11731402,the shelf frame and slide rail broke,https://www.partselect.com/PS11731402-Whirlpool-W10858393-Shelf-frame.htm,1773934490.022572
PS11731260,big handed grandson handled to rough,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,original drawer handle had cracked and the crack spread down to the body of the crisper unit.,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,no drawer,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,crisper drawers were cracked,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,there was a crack in the humidity crisper drawer,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,cracked meat keeper and crisper,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,crisper drawer replacement,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
PS11731260,cracked crisper,https://www.partselect.com/PS11731260-Whirlpool-W10854037-Refrigerator-Crisper-Drawer.htm,1773934491.666487
